address,name,description,price,daily_volume,market_cap,holders,initials
0x05aaaa829afa407d83315cded1d45eb16025910c,SP8DE Token (SPX),The Game of Chance.Changed,$0.0000,$39,"$43,739","15,659",SPX
0xf1dd5964eabcc6e86230fa6f222677cfdaaf9f0e,Themis Token (THM),Themis Chain is a decentralised forecasting ecosystem based on blockchain technology.,$0.0000,$0,"$43,378","30,672",THM
0x2bdc0d42996017fce214b21607a515da41a9e0c5,SkinCoin (SKIN),SkinCoin is a multipurpose cryptocurrency for gaming industry.,$0.0005,"$2,003","$41,072","4,069",SKIN
0x3abdff32f76b42e7635bdb7e425f0231a5f3ab17,ConnectJob (CJT),"ConnectJob, Decentralized App to offer users to pay services with crypto.",$0.0004,$0,"$39,854","4,193",CJT
0x1fe70be734e473e5721ea57c8b5b01e6caa52686,RNTB Token (RNTB),BitRent is the blockchain platform meant to attract commercial and residential property investments at an early stage of construction in order to gain maximum profit by selling and renting out the acquired property,$0.0000,$0,"$39,416","25,602",RNTB
0x1a95b271b0535d15fa49932daba31ba612b52946,minereum (MNE),Self-mining smart contract.,$0.0053,$235,"$39,342","5,546",MNE
0xf6cfe53d6febaeea051f400ff5fc14f0cbbdaca1,DigiPulse (DGPT),Aim to ensure that all digital assets holders and crypto wallet users have ultimate control over who inherits their digital and crypto assets.,$0.0173,$0,"$39,157","2,304",DGPT
0x03c780cd554598592b97b7256ddaad759945b125,BTRN (BTRN),Biotron is a fully transparent personal data analytics platform on blockchain.,$0.0006,$4,"$38,672","2,648",BTRN
0x2f9b6779c37df5707249eeb3734bbfc94763fbe2,CrowdWizToken (WIZ),Democratize the investing process by eliminating intermediaries and placing the power and control where it belongs - entirely into the hands of investors.,$0.0110,$262,"$38,278","1,982",WIZ
0x9c23d67aea7b95d80942e3836bcdf7e708a747c2,LOCIcoin (LOCI),Platform for Intellectual Property Discovery and Mining.,$0.0009,$16,"$37,992","4,382",LOCI
0x138a8752093f4f9a79aaedf48d4b9248fab93c9c,Musiconomi (MCI),A global music economy that works for everyone.,$0.0014,$0,"$37,823",901,MCI
0xe2d82dc7da0e6f882e96846451f4fabcc8f90528,Jesus Coin (JC),cryptocurrency,$0.0000,$0,"$37,588","11,400",JC
0xdbfb423e9bbf16294388e07696a5120e4ceba0c5,Ethereum Dark (ETHD),Aims to allow anyone to send transactions through P2P network,$0.0248,$0,"$37,271",762,ETHD
0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,ThoreCash (TCH),Crypto lending token,$0.0007,"$51,361","$37,229","3,095",TCH
0xe13ef257cf4d5df928ca11d230427c037666d466,WIT (WIT),Digital Token Development and Value Management Service for Individual and Enterprise,$0.0000,"$65,673","$37,104","23,429",WIT
0x386467f1f3ddbe832448650418311a479eecfc57,Embers (EMB),A decentralized creative commerce platform.,$0.0007,$0,"$36,918",744,EMB
0x4d8bfe7ea0f46486fd40fc4df60cf39f7568bee8,Incodium (INCO),API-based Smart Contract Solution for Exchange Hacking,$0.0000,$0,"$35,892","1,534",INCO
0x33c623a2baafeb8d15dfaf3ce44095efec83d72c,SGPay (SGP),"SGPay is the payments system built for the mobile platform. It aims to combine new digital tokens, next generation innovators and modern e-payment systems together.",$0.0179,$0,"$35,841","7,159",SGP
0x0aef06dcccc531e581f0440059e6ffcc206039ee,Intelligent Trading Foundation (ITT),"Applying artificial intelligence and technical analysis, our fleet of data bots follow real-time data sources and send you actionable alerts for success in cryptocurrency markets.",$0.0036,$47,"$35,383",765,ITT
0x86e44543164d9b97b14ef7f6f3ab7ba670cab346,QUINADS (QUIN),Quinads is an advertisement platform with blockchain based and allows users to socially interact and rewarded by cryptocurrency.,$0.0000,"$15,153","$35,029",402,QUIN
0x900b4449236a7bb26b286601dd14d2bde7a6ac6c,EARTH Token (EARTH),"EARTH Token provides a unique opportunity to truly transform the Natural Capital Asset market, by creating a Natural Asset Marketplace allowing all stakeholders in the climate value chain to participate.",$0.0002,$0,"$34,962","8,241",EARTH
0xdae1baf249964bc4b6ac98c3122f0e3e785fd279,Tokia (TKA),Mobile exchange & Digital currency wallet,$0.0008,$0,"$34,494","4,399",TKA
0x9b3e946e1a8ea0112b147af4e6e020752f2446bc,Puregold Token (PGT),Payment gateway to use Gold-Backed Tokens,$0.0011,$0,"$34,219",594,PGT
0xdb455c71c1bc2de4e80ca451184041ef32054001,Jury.Online (JOT),Unique platform for secure investment in responsible ICOs.,$0.0024,$0,"$32,855","82,851",JOT
0x4aac461c86abfa71e9d00d9a2cde8d74e4e1aeea,ZINC (ZINC),"With a straightforward integration into any hiring process, Zinc simplifies, accelerates and reduces the cost of the hiring journey for workers and recruiters within the technology sector.",$0.0060,$0,"$32,508","8,381",ZINC
0x4618519de4c304f3444ffa7f812dddc2971cc688,Kind Ads Token (KIND),Kind Ads is an advertising platform that serves user-friendly ads through more effective channels like email and push notifications.,$0.0008,$52,"$32,398","4,875",KIND
0xcb5a05bef3257613e984c17dbcf039952b6d883f,Sugar Exchange (SGR),"Sugar Exchange aims to be a new type of cryptocurrency trading platform utilizing proven methods, as well as implementing advanced technology to ensure a superior user experience.",$0.0010,$0,"$32,206","3,529",SGR
0xd3c00772b24d997a812249ca637a921e81357701,WILD Token (WILD),Wild Crypto is a website where you can play games of chance.,$0.0013,$0,"$31,495","2,631",WILD
0x48ff53777f747cfb694101222a944de070c15d36,Ether Kingdoms Token (IMP),"Ether Kingdoms is a new crypto-game with own ERC20 token, IMP. Key features: up to 365% annual POS reward, no ICO, fair Airdrop distribution only, already tradable on several exchanges.",$0.0045,"$16,282","$30,369","1,654",IMP
0x5635ddeabf9cdda686995fe90beb5411831563fc,TravelNote (TVNT),Travel platform with blockchain technology.,$0.0139,$19,"$29,857","1,342",TVNT
0x5c543e7AE0A1104f78406C340E9C64FD9fCE5170,vSlice (VSL),An Ethereum Gaming Platform Token,$0.0009,$0,"$29,358",668,VSL
0x0371a82e4a9d0a4312f3ee2ac9c6958512891372,Student Coin (STU),Student jobs marketplace.,$0.0003,"$15,587","$28,375","7,087",STU
0x30ceCB5461A449A90081F5a5F55db4e048397BAB,Tracto (TRCT),A technology for rapid and anonymous coin transaction organization.,$0.0010,$0,"$27,441","5,332",TRCT
0x1245ef80f4d9e02ed9425375e8f649b9221b31d8,ArbitrageCT (ARCT),Trading crypto-currency terminal for two exchanges simultaneously.,$0.0003,$21,"$27,380","1,452",ARCT
0xAef38fBFBF932D1AeF3B808Bc8fBd8Cd8E1f8BC5,CreditBIT (CRB),"The main goal of this project is to develop and maintain crypto currency ecosystem, based on token, that is built on top of Ethereum Blockchain.",$0.0016,$215,"$26,529","1,540",CRB
0x63e634330a20150dbb61b15648bc73855d6ccf07,Lancer Token (LNC),Blocklancer is a so called Distributed Autonomous Job Market (DAJ) on the Ethereum platform.,$0.0002,$366,"$25,020","8,138",LNC
0x48c1b2f3efa85fbafb2ab951bf4ba860a08cdbb7,ShowHand (HAND),"Showhand is the cryptocurrency of global gaming Industry and is trying to make gambling more inclusive, fair and decentralized.",$0.0000,"$9,455","$23,196","54,001",HAND
0xa54ddc7b3cce7fc8b1e3fa0256d0db80d2c10970,NEVERDIE (NDC),NEVERDIE Studios aims to use the value of the NEVERDIE Coin to make virtual reality fulfill its potential.,$0.0002,$0,"$22,510","13,440",NDC
0x9a005c9a89bd72a4bd27721e7a09a3c11d2b03c4,StarterCoin (STAC),"A first of its kind blockchain platform to help entrepreneurs, innovators and creators bring their ideas to life.",$0.0001,$1,"$22,421","13,804",STAC
0xb41422d5a1d5d5c73c229686935b40f881502785,PayFair Token (PFR),PAYFAIR is a decentralized Escrow platform and p2p exchange.,$0.0006,"$1,193","$22,234",277,PFR
0x78a2a1029e3168b49d3a276c787050ff5106dcf2,EZOOW (EZW),"EZOOW is the easy way for travel , it is a blockchain booking solution that facilitate booking all travel.",$0.0000,$0,"$21,908",363,EZW
0x24aef3bf1a47561500f9430d74ed4097c47f51f2,SPARTA (SPARTA),"SPARTA token is to be used inside the 300 startups as a kind of credits if the application is a non blockchain application, or as a utility token/precursor to other tokens if it is a blockchain application.",$0.0073,$0,"$21,872",150,SPARTA
0x7D5Edcd23dAa3fB94317D32aE253eE1Af08Ba14d,Ethbet (EBET),"The decentralized, peer-to-peer, and provably-fair Ethereum-based dicing game without a house edge.",$0.0025,$0,"$21,628",851,EBET
0xd31695a1d35e489252ce57b129fd4b1b05e6acac,TOKPIE (TKP),"TOKPIE is the First Cryptocurrency Exchange Platform with BOUNTY STAKES TRADING service. TKP token allows to decrease trade fees and withdrawal commissions, receive up to 70% referral bonus, purchase different IEO tokens in Tokpie Launchpad, apply TKP token as collateral and get other premium tips.",$0.0051,$427,"$21,208","1,696",TKP
0x48df4e0296f908ceab0428a5182d19b31fc037d6,Fitrova (FRV),Fitrova is Revolutionizing the Health & Fitness Industry by Harnessing Blockchain Technology,$0.0000,$0,"$21,146","1,960",FRV
0x2f85e502a988af76f7ee6d83b7db8d6c0a823bf9,LatiumX (LATX),tasking platform to incorporate an automated rating system in tandem with a one-to-many task relationship structure,$0.0002,$0,"$21,000","66,311",LATX
0x122A86b5DFF2D085AfB49600b4cd7375D0d94A5f,ITL (Italian Lira) (ITL),ITL (Italian Lira) is a Token (asset) crypto-currency without the control of banks or governments.,$0.0000,"$9,613","$20,799",198,ITL
0x568f9f32969e29b5ce1a4545be5398e8cc7c4401,FiveBalance (FBN),Five Balance Token is the world digital asset for human resource development.,$0.0000,"$16,027","$20,677","2,537",FBN
0xef51c9377feb29856e61625caf9390bd0b67ea18,Bionic (BNC),Bionic is an ethereum token created to facilitate the transaction between electronic companies,$0.0000,"$20,928","$20,069","2,287",BNC
0x679badc551626e01b23ceecefbc9b877ea18fc46,Ccore (CCO),Crypto Payment Platform,$0.0117,$7,"$19,894",744,CCO
0x49b127bc33ce7e1586ec28cec6a65b112596c822,ALX (ALX),Blockchain Mobile Games Platform for Emerging Markets,$0.0009,$8,"$19,441","33,936",ALX
0x2233799ee2683d75dfefacbcd2a26c78d34b470d,Network (NTWK),Network Learning is an e-learning platform where users who are new to cryptocurrency can come visit to learn the basics.,$0.0012,$0,"$19,418","6,572",NTWK
0x44197a4c44d6a059297caf6be4f7e172bd56caaf,ELTCOIN (ELTCOIN),Ethereum Limited Total Coin,$0.0002,"$1,522","$19,387","2,783",ELTCOIN
0xd2fa8f92ea72abb35dbd6deca57173d22db2ba49,Origami Network (ORI),A protocol for building decentralized marketplaces using the Ethereum blockchain,$0.0044,$0,"$18,667",747,ORI
0x3918c42f14f2eb1168365f911f63e540e5a306b5,Neural Protocol (NRP),"NEURAL PROTOCOL (NRP) is a decentralized blockchain-based
payment instrument that aims to bring together buyers and sellers in a
marketplace.",$0.0000,"$1,998","$18,081",919,NRP
0x7a07e1a0c2514d51132183ecfea2a880ec3b7648,IXE Token (IXE),Educational project for children,$0.0007,$0,"$17,832","53,718",IXE
0x87f5e8c3425218837f3cb67db941af0c01323e56,BitCoin ONE (BTCONE),"Masternodes, POS and privacy coin",$0.0002,$425,"$16,647","1,073",BTCONE
0x7abc60b3290f68c85f495fd2e0c3bd278837a313,CyberMovieChain (CMCT),Cyber Movie Chain is a project base on ERC-20 platform to develop a comprehensive block chain technology solution consisting of its Cyber Movie Chain Platform.,$0.0000,$0,"$15,734",367,CMCT
0x4fa000df40c06fc8c7d9179661535846b7cd4f87,Zenswap Network Token (ZNT),"Zenswap Network offers a new and practical cryptosphere for cryptocurrency and token swap, integrated with user-friendly value-added services to deliver the best crypto experience.",$0.0000,"$6,779","$14,612","3,137",ZNT
0xcced5b8288086be8c38e23567e684c3740be4d48,RouletteToken (RLT),Developed and launched the prototype of «European Roulette» game based on Ethereum smart contract.,$0.0013,$213,"$14,082","2,042",RLT
0xb8ddc930c2bab6c71610a2be639036e829f9c10b,KWHCoin (KWH),KWHCoin is a digital currency that converts renewable distributed energy resources to digital tokens on a unique blockchain.,$0.0000,$0,"$13,542","1,291",KWH
0x1183f92a5624d68e85ffb9170f16bf0443b4c242,QVT (QVT),Sell and buy crypto assets around the world for local payment methods.,$0.0018,$0,"$13,304","1,370",QVT
0x881ef48211982d01e2cb7092c915e647cd40d85c,Open Trading Network (OTN),"Open Trading Network (OTN) – a platform that offers cross-chain technology to unite all blockchain networks and market participants, and ensure their best interests.",$0.0062,$196,"$12,535","2,538",OTN
0x241ba672574a78a3a604cdd0a94429a73a84a324,4NEW (KWATT),CLEAN GREEN ENERGY FOR CRYPTO MINING,$0.0002,"$2,049","$12,371","7,632",KWATT
0xf091cf09c51811819db705710e9634b8bf18f164,Couchain (COU),The Couchain Blockchain is a robust outcome of digital technology that can be used for real world applications.,$0.0000,"$18,389","$12,180","15,370",COU
0xbd4b60a138b3fce3584ea01f50c0908c18f9677a,FinTab (FNTB),Cryptocurrency Portfolio Tracker,$0.0044,$0,"$12,170",864,FNTB
0xff5c25d2f40b47c4a37f989de933e26562ef0ac0,Kora Network Token (KNT),Kora is a digital banking solution powered by the Kora Network,$0.0000,$315,"$11,945","6,207",KNT
0xbe6c8f2810ef39420d2dc2901b8414c8c45fee6d,MICROMINES (MICRO),MicroExchange is a Decentralized exchange.,$0.0000,"$2,359","$11,811","3,859",MICRO
0x13f1b7fdfbe1fc66676d56483e21b1ecb40b58e2,Accelerator (ACC),A proof-of-stake smart contract backed by a physical mining facility.,$0.0164,$0,"$11,160","8,991",ACC
0xb45a50545beeab73f38f31e5973768c421805e5e,TKRToken (TKR),CryptoInsight - Insight and Analytics Platform.,$0.0008,$0,"$10,486",800,TKR
0x15bda08c3afbf5955d6e9b235fd55a1fd0dbc829,Alpha Coin (APC),"Alpha coin is based for the basis of first-class mining, experts were appointed to develop the mining farm",$0.0003,"$20,478","$10,444","2,704",APC
0x791425156956e39f2ab8ab06b79de189c18e95e5,IcoBay (IBT),Digital marketing and advertising platform or ICOs,$0.0000,$0,"$10,360",385,IBT
0x8606a8f28e1e2fd50b9074d65c01548b1f040b32,Cryptrust (CTRT),Cryptrust is a Decentralized Trust-Based social platform for the cryptocurrency ecosystem.,$0.0000,$0,"$9,889",350,CTRT
0xaaa89105dab822dbc9a6de64a23d045d99d5fd36,HireGo (HGO),"The HireGo decentralized platform will make car and scooter sharing more accessible, secure and affordable than ever before",$0.0016,$0,"$9,760","2,950",HGO
0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22,Crystal Clear Token (CCT),Decentralized Service System,$0.0017,$0,"$9,611","1,219",CCT
0x567300e14f8d67e1f6720a95291dce2511a86723,Helper Search Token (HSN),Revolutionary System that Bridge Helpers and Employers on a Blockchain Network,$0.0000,$0,"$9,539","1,208",HSN
0x39013f961c378f02c2b82a6e1d31e9812786fd9d,Speed Mining Service (SMS),A diversified virtual currency mining operation.,$0.0904,$0,"$9,461",181,SMS
0xd2946be786f35c3cc402c29b323647abda799071,Vikky Token (VIKKY),VIKKY is the leading short-term employment application.,$0.0000,"$20,801","$8,796",635,VIKKY
0x684e2dcb12bb755237e07242529c82f78a84ea61,WELL Token (WELL),Global blockchain protocol designed for healthcare,$0.0001,$0,"$8,636","10,935",WELL
0x0775c81a273b355e6a5b76e240bf708701f00279,Bulleon (BUL),Revolutionizing the way of Financial Transactions,$0.0078,$5,"$8,605","31,307",BUL
0x2dAEE1AA61D60A252DC80564499A69802853583A,Authorship (ATS),Aims to make the Internet More Free and Accessible For Authors and Readers.,$0.0001,$0,"$8,436","9,930",ATS
0x1966d718a565566e8e202792658d7b5ff4ece469,nDEX (NDX),"nDEX Network is a next generation decentralized ethereum token exchange. Our primary goal is to provide a clean, fast and secure trading environment with lowest service charge.",$0.0000,$0,"$8,394","6,056",NDX
0xef2463099360a085f1f10b076ed72ef625497a06,Sharpe Platform Token (SHP),A fintech business that aims to bridge the gap between crypto and traditional finance.,$0.0005,$0,"$8,007","2,070",SHP
0x1063ce524265d5a3a624f4914acd573dd89ce988,Aigang (AIX),Aigang is DAO Insurance Protocol Crowd-sourced insurance pools discovery.,$0.0003,$0,"$7,907","2,026",AIX
0xafbec4d65bc7b116d85107fd05d912491029bf46,ARBITRAGE (ARB),"Arbitraging is an arbitrage trading company that specializes in creating sophisticated algorithms (bots) that operate by exploiting the market inefficiency, which, in financial world, is called ARBITRAGE.",$0.0019,$0,"$7,760","1,972",ARB
0xa0d440c6da37892dc06ee7930b2eede0634fd681,MasterNet (MASH),"Masternet is a Multi-system Interconnected Financial Platform designed to integrate with other Blockchain projects in need of real users, catering to everyday’s needs of a huge and prosperous community.",$0.0002,$238,"$7,300","1,634",MASH
